id, date, views, author, message
1052,04/06/2016,3.3K,أين وقع القارح ؟,عاجل#مأربطيران العدوان السعودي الأمريكي يشن غارة على مديرية صرواح..________________________#أين_وقع_القارح
1053,04/07/2016,3.2K,أين وقع القارح ؟,غاره على جبل عطان من جهة الستينالساعه 10:35 amhttps://telegram.me/whereistheboom #أين_وقع_القارح
1054,04/07/2016,3.1K,أين وقع القارح ؟,#مأربطيران العدوان يشن 4 غارات على مناطق متفرقة من مديرية صرواح..________________________#أين_وقع_القارح
1055,04/07/2016,3K,أين وقع القارح ؟,#البيضاء طيران العدوان يستهدف مزرعة دواجن في مديرية ذي ناعم بغارة جوية..________________________#أين_وقع_القارح
1056,04/07/2016,2.9K,أين وقع القارح ؟,#حجة غارتان لطيران العدوان السعودي الأمريكي على منطقة المعين بمديرية مستباء ._________________________#أين_وقع_القارح
1057,04/07/2016,3.2K,أين وقع القارح ؟,#الحديدةقصف متواصل باتجاه ساحل السماحي بالقرب من نقطة الدريهمي ________________________#أين_وقع_القارح
1058,04/07/2016,3.2K,أين وقع القارح ؟,#الجوف  طيران العدوان السعودي الأمريكي يشن غارة على مديرية المصلوب ._________________________#أين_وقع_القارح
1059,04/07/2016,3.3K,أين وقع القارح ؟,#الحديدة طيران العدوان يشن غارتين على ساحل النخيلة في الدريهمي ..________________________#أين_وقع_القارح
1060,04/07/2016,3.2K,أين وقع القارح ؟,#تعز طيران العدوان السعودي الأمريكي يشن غارة على شارع الستين بمديرية التعزية _________________________#أين_وقع_القارح
1061,04/07/2016,3.2K,أين وقع القارح ؟,#صنعاء#عاجل/انفجار في مطعم بشارع هائل في #العاصمة ..________________________#أين_وقع_القارح
1062,04/07/2016,3.1K,أين وقع القارح ؟,#صنعاء #متابعات الأنفجار كان ناتج عن قنبلة يدوية انفجرت على احدهم في المطعم ._________________________#أين_وقع_القارح
1063,04/07/2016,3.1K,أين وقع القارح ؟,#عدن انفجار عنيف يهز مديرية المنصورة . _________________________#أين_وقع_القارح
1064,04/07/2016,3K,أين وقع القارح ؟,#لحج اشتباكات عنيفة في مدينة الحوطة عاصمة المحافظة و الطيران السعودي يشن سلسلة من الغارات على المدينة ._________________________#أين_وقع_القارح
1065,04/07/2016,3.1K,أين وقع القارح ؟,عاجل#صنعاءطيران العدوان يستهدف بعدة غارات على منطقة الحفا الساعة 3:50 am ..________________________#أين_وقع_القارح
1066,04/07/2016,3.1K,أين وقع القارح ؟,#صنعاءغارة لطيران العدوان على منطقة الصباحه ..________________________#أين_وقع_القارح
1067,04/08/2016,3K,أين وقع القارح ؟,#مأرب سلسلة غارات لطيران العدوان السعودي الأمريكي على مديرية صرواح ._________________________#أين_وقع_القارح
1068,04/08/2016,3K,أين وقع القارح ؟,#تعز استشهاد 6 مواطنين جراء استهداف طيران العدوان لسيارتهم في مديرية الوازعية ..________________________#أين_وقع_القارح
1069,04/08/2016,3.1K,أين وقع القارح ؟,#تعزطيران العدوان يشن غارتين على غرب مثلث الأحيوق ..و غارة على شارع الستين بمديرية التعزية ..________________________#أين_وقع_القارح
1070,04/08/2016,3.2K,أين وقع القارح ؟,#تعز  7 شهداء و 10 جرحى  في الجريمة التي ارتكبها طيران العدوان في قرية الرقة بمديرية الوازعية ..________________________#أين_وقع_القارح
1071,04/08/2016,3K,أين وقع القارح ؟,#لحج  انفجار يهز أرجاء مدينة الحوطة. _________________________#أين_وقع_القارح
1072,04/08/2016,3.1K,أين وقع القارح ؟,#لحج #متابعات  الانفجار استهدف مبنى الأمن السياسي بمدينة الحوطة عاصمة محافظة لحج . _________________________#أين_وقع_القارح
1073,04/09/2016,3.1K,أين وقع القارح ؟,#الجوفطيران العدو السعودي الأمريكي يشن غارتين على مديرية الغيل وغارة على منطقة العقبة .#مأربطيران الأباتشي يقصف مناطق متفرقة بمديرية صرواح .#تعزغارات لطيران العدو السعودي على منزل مواطنين في الضباب وستشهاد 5 مواطنين بينهم 3 نساء وطفل وأصابة 4 آخرين .#تعز غارة لطيران العدو السعودي الامريكي بجوار منطقة الحرير .#الحديدة غارات لطيران العدو السعودي الامريكي في المدينة . _________________________#أين_وقع_القارح
1074,04/09/2016,3.1K,أين وقع القارح ؟,#تعز  غارتان لطيران العدوان السعودي الامريكي على منطقة شارع الستين . _________________________#أين_وقع_القارح
1075,04/09/2016,3K,أين وقع القارح ؟,#الجوف طيران العدوان السعودي الأمريكي يشن غارة على مديرية المتون .. ________________________#أين_وقع_القارح
1076,04/09/2016,3K,أين وقع القارح ؟,#مأربطيران العدوان يستهدف بغارتين جبل الأشقر وغارة على جبل هيلان بصرواح ..#الجوفطيران العدوان يشن 4 غارات على مناطق متفرقة بمديرية الغيل ..________________________#أين_وقع_القارح
1077,04/10/2016,2.8K,أين وقع القارح ؟,#الجوف طيران العدوان السعودي الأمريكي يشن سلسلة غارات على مديرية المتون ._________________________#أين_وقع_القارح
1078,04/10/2016,2.8K,أين وقع القارح ؟,#مأرب  5 غارات لطيران العدوان السعودي الأمريكي على مديرية صرواح . _________________________#أين_وقع_القارح
1079,04/10/2016,2.7K,أين وقع القارح ؟,#الجوف طيران العدوان السعودي الأمريكي يعاود قصف مديرية المتون بسلسلة غارات ._________________________#أين_وقع_القارح
1080,04/10/2016,2.6K,أين وقع القارح ؟,للتذكير "دعوة عامة " للمشاركة في عاصفة التغريدات التي ستنطلق مساء يومنا هذا الأحد  في تمام الساعة الثامنة  عبر روابط  بنك التغريدات و الهشتاق الذي سيتم تعميمه  في حينة فكونوا على الموعد ليعرف العالم أجمع من هو "" الشعب اليمني "" _________________________#أين_وقع_القارح
1081,04/10/2016,2.7K,أين وقع القارح ؟,#مأرب  طيران العدوان السعودي الأمريكي يعاود قصف مديرية صرواح بـ7 غارات ._________________________#أين_وقع_القارح
1082,04/10/2016,2.7K,أين وقع القارح ؟,رابط بنك التغريدات لمساء يومنا هذا الاحد سيفتح الرابط الساعة الثامنة مساء كونوا على الموعد ليعرف العالم من هو "الشعب اليمني " الذي  كان سبب فشل العدوان الأمريكي السعودي .. https://sites.google.com/site/usakillsyemenipeople/
1083,04/10/2016,2.7K,أين وقع القارح ؟,#لحجغارة لطيران العدو السعودي الأمريكي على منطقة #كرش .#صنعاءثلاث غارات لطيران العدو السعودي الامريكي على منطقة ديرة #بنهم ويدمر 3 منازل . _________________________#أين_وقع_القارح
1084,04/10/2016,2.9K,أين وقع القارح ؟,""كيف تغرد في الحملة"" إفتح رابط بنك التغريدات  ستجد أمامك قائمة من عدة روابط، انقر على أي رابط وستظهر لك نافذة جديدة.انقر على الزر المكتوب عليه "غــرّد" أو "Tweet".ستغلق النافذة تلقائياً وتجد نفسك عدت لروابط التغريدات مرة أخرى.انقر على رابط آخر، وأعد العملية ذاتها.لا تقم بالتغريد بسرعة فائقة، اترك بين كل تغريدة والأخرى مدة بسيطة لا تقل عن 10 ثوانٍ لتفادي فرصة حظرك من تويتر.تنقل بين الروابط بعشوائية قدر الإمكان. مثلاً ابدأ بالرابط 20 ثم الرابط 5 ثم 12 وهكذا..عندما تصل لـ300 تغريدة سيقوم تويتر بإيقافك عن التغريد لمدة ساعتين.بعد انتهاء الساعتين عُد لبنك التغريدات واستخدم جميع الروابط التي لم تستخدمها من قبل. _________________________#أين_وقع_القارح
1085,04/10/2016,2.8K,أين وقع القارح ؟,رابط بنك التغريدات : https://sites.google.com/site/usakillsyemenipeople/
1086,04/10/2016,2.8K,أين وقع القارح ؟,#تعزغارتين لطيران العدو السعودي الامريكي في منطقة #الجند ولازال التحليق مستمر وبشكل مكثف .#الجوف طيران العدو السعودي الأمريكي يشن غارة على مديرية #المتون ._________________________#أين_وقع_القارح
1087,04/10/2016,2.8K,أين وقع القارح ؟,#عاجل طيران العدوان السعودي الأمريكي يحلق في سماء محافظتي #صنعاء  و #عمران . _________________________#أين_وقع_القارح
1088,04/10/2016,2.6K,أين وقع القارح ؟,تحليق لطيران العدو في أجواء محافظة #عدن . _________________________#أين_وقع_القارح
1089,04/10/2016,2.7K,أين وقع القارح ؟,#تعز تحليق لطيران العدو السعودي الأمريكي في سماء المدينة . _________________________#أين_وقع_القارح
1090,04/10/2016,2.7K,أين وقع القارح ؟,عاجل#تعزطيران العدوان السعودي الأمريكي يخرق وقف إطلاق النار ويشن غارة على منطقة صاله ..________________________#أين_وقع_القارح
1091,04/11/2016,2.8K,أين وقع القارح ؟,#صنعاء طيران العدوان السعودي الأمريكي يخرق إعلان وقف إطلاق النار ويشن غارة على منزل الشيخ أحمد صبر بمديرية نهم ._________________________#أين_وقع_القارح
1092,04/11/2016,2.9K,أين وقع القارح ؟,#تعز طيران العدوان يخرق إعلان وقف إطلاق النار ويشن غارة على منطقة كلابة ._________________________#أين_وقع_القارح
1093,04/11/2016,3.1K,أين وقع القارح ؟,طيران العدو يخرق إعلان وقف اطلاق النار ويحلق فوق سماء محافظتي #تعز و #مأرب ._________________________#أين_وقع_القارح
1094,04/11/2016,3K,أين وقع القارح ؟,#الجوف تحليق متواصل لطيران العدوان السعودي الأمريكي في سماء المحافظة ._________________________#أين_وقع_القارح
1095,04/11/2016,3K,أين وقع القارح ؟,#لحج  طيران العدوان السعودي الأمريكي يشن غارتين على مديرية الحوطة ._________________________#أين_وقع_القارح
1096,04/11/2016,3.2K,أين وقع القارح ؟,عاجل#صنعاءطيران العدوان يخترق وقف إطلاق النار ويحلق في أجواء العاصمة ..________________________#أين_وقع_القارح
1097,04/11/2016,3.2K,أين وقع القارح ؟,#عاجل طيران العدوان يواصل الخروقات ويحلق في سماء العاصمة #صنعاء ._________________________#أين_وقع_القارح
1098,04/11/2016,3.5K,أين وقع القارح ؟,#عـــاجـلطيران العدوان يواصل الخروقات ويحلق في سماء محافظتي #عمران و #حجة . _________________________#أين_وقع_القارح
1099,04/12/2016,3.2K,أين وقع القارح ؟,#عـــاجـلطيران العدوان يخرق مجددا إعلان وقف إطلاق النار ويحلق في سماء محافظتي #الجوف و #صنعاء . _________________________#أين_وقع_القارح
1100,04/12/2016,3.2K,أين وقع القارح ؟,#تعز طيران الأباتشي يواصل الخروقات ويحلق في سماء مدينة #ذباب ._________________________#أين_وقع_القارح
1101,04/13/2016,2.8K,أين وقع القارح ؟,#تعز طيران العدوان السعودي الأمريكي يواصل خروقاته محلقا في سماء المحافظة ._________________________#أين_وقع_القارح
1102,04/13/2016,2.8K,أين وقع القارح ؟,#لحج طيران العدو يحلق فوق سماء مدينة #الحوطة . _________________________#أين_وقع_القارح
1103,04/13/2016,2.6K,أين وقع القارح ؟,#إب طيران العدو يحلق في سماء المدينة ._________________________#أين_وقع_القارح
1104,04/13/2016,2.5K,أين وقع القارح ؟,#عـــاجـلالسلطة المحلية في #عمران تدعو المواطنين الواقعين في مجرى السيول التواصل بغرفة العمليات على الرقم  (07/600400-773995337)    _________________________#أين_وقع_القارح
1105,04/13/2016,2.5K,أين وقع القارح ؟,#صنعاء  طيران العدوان يواصل خروقاته ويشن غارة على منزل بمديرية #نهم . _________________________#أين_وقع_القارح
1106,04/13/2016,2.4K,أين وقع القارح ؟,#عاجل تحليق مكثف لطيران العدوان في سماء محافظتي #الجوف و #حجة . _________________________#أين_وقع_القارح
1107,04/13/2016,2.5K,أين وقع القارح ؟,#صعدةطيران العدوان يخرق وقف إطلاق النار ويحلق في سماء مديرية #كتاف. _________________________#أين_وقع_القارح
1108,04/13/2016,2.7K,أين وقع القارح ؟,#لحج  طيران العدوان السعودي الأمريكي يشن 7 غارات على مدينة #الحوطة. _________________________#أين_وقع_القارح
1109,04/13/2016,2.7K,أين وقع القارح ؟,عاجلطيران العدوان السعودي الأمريكي يواصل الخروقات لليوم الرابع على التوالي محلقا في سماء محافظات صنعاء ومأرب والجوف ..________________________#أين_وقع_القارح
1110,04/13/2016,2.9K,أين وقع القارح ؟,#صنعاء طيران العدو يشن غارة أخرى على مديرية #نهم ._________________________#أين_وقع_القارح
1111,04/13/2016,3K,أين وقع القارح ؟,عاجل#تعز طائرات الاستطلاع تواصل الخروقات وتحلق في سماء منطقة العمري في ذباب ..________________________#أين_وقع_القارح
1112,04/13/2016,3.1K,أين وقع القارح ؟,عاجل :#صنعاءغارة تستهدف جبل عطان الساعة 4:53 am ..________________________#أين_وقع_القارح
1113,04/14/2016,2.9K,أين وقع القارح ؟,#الحديدة طيران العدوان التجسسي يخرق وقف إطلاق النار ويحلق في سماء المحافظة ._________________________#أين_وقع_القارح
1114,04/14/2016,2.9K,أين وقع القارح ؟,#الجوف طيران العدو يواصل خرق وقف إطلاق النار ويشن ثلاث غارات على منطقة #المتون ._________________________#أين_وقع_القارح
1115,04/14/2016,2.9K,أين وقع القارح ؟,عاجل #صنعاء تحليق مكثف لطيران العدوان في سماء العاصمة ..________________________#أين_وقع_القارح
1116,04/14/2016,2.6K,أين وقع القارح ؟,#الجوف  طيران العدوان يشن غارة رابعة على مديرية المتون مخترقا إعلان وقف إطلاق النار ..________________________#أين_وقع_القارح
1117,04/14/2016,2.6K,أين وقع القارح ؟,#الجوف طيران العدوان يعاود الخروقات بغارة خامسة على مديرية المتون ..________________________#أين_وقع_القارح
1118,04/14/2016,2.5K,أين وقع القارح ؟,#صعدة طيران العدوان السعودي الأمريكي يواصل الخروقات ويحلق في سماء مديرية #حيدان . _________________________#أين_وقع_القارح
1119,04/14/2016,2.5K,أين وقع القارح ؟,#الجوف طيران العدوان السعودي الأمريكي يواصل التحليق في سماء المحافظة  مخترقا إعلان وقف إطلاق النار ._________________________#أين_وقع_القارح
1120,04/14/2016,2.6K,أين وقع القارح ؟,#عاجل طيران العدوان السعودي الأمريكي يواصل الخروقات ويحلق في سماء محافظات #الجوف و #عمران و #تعز ._________________________#أين_وقع_القارح
1121,04/14/2016,2.6K,أين وقع القارح ؟,#إب انفجار يهز مدينة إب الساعة 2:19 am ________________________#أين_وقع_القارح
1122,04/15/2016,2.5K,أين وقع القارح ؟,#الحديدة  طيران العدوان يواصل خرق وقف إطلاق النار ويحلق بكثافة في سماء المحافظة . _________________________#أين_وقع_القارح
1123,04/15/2016,2.4K,أين وقع القارح ؟,#تعزطيران العدوان يواصل خرق وقف إطلاق النار ويشن غارة على مديرية #المخاء ._________________________#أين_وقع_القارح
1124,04/15/2016,2.3K,أين وقع القارح ؟,#عدن انفجار سيارة مفخخة وسقوط جرحى في حي ريمي بـ #المنصورة ._________________________#أين_وقع_القارح
1125,04/15/2016,2.2K,أين وقع القارح ؟,#متابعات طيران العدو السعودي الأمريكي يعاود التحليق في سماء محافظة #تعز و #مأرب و #الحديدة في إطار مواصلته لخرق إعلان #وقف إطلاق النار . _________________________#أين_وقع_القارح
1126,04/15/2016,2.3K,أين وقع القارح ؟,#عاجل #شبوة طيران العدو السعودي الأمريكي يشن غارتين على حيد بن عقيل في مديرية #عسيلان ._________________________#أين_وقع_القارح
1127,04/15/2016,2.4K,أين وقع القارح ؟,#عاجل #صعدة طيران العدوان يواصل خرق وقف إطلاق النار ويحلق بكثافة في سماء عدد من المديريات في المحافظة ._________________________#أين_وقع_القارح
1128,04/15/2016,2.4K,أين وقع القارح ؟,#الحديدةطيران العدوان يعاود خرق وقف إطلاق النار ويحلق بكثافة في سماء عدد من المديريات في المحافظة ..________________________#أين_وقع_القارح
1129,04/15/2016,2.5K,أين وقع القارح ؟,#الجوف طيران العدو يشن غارة على منطقة المقام في مديرية #المتون ._________________________#أين_وقع_القارح
1130,04/15/2016,2.4K,أين وقع القارح ؟,#تعزطيران العدوان يخرق إعلان وقف إطلاق النار ويحلق بكثافة في عدد من مديريات محافظة تعز ..________________________#أين_وقع_القارح
1131,04/15/2016,2.4K,أين وقع القارح ؟,عاجلتحليق لطيران العدوان على صعدة وطيران التجسس يحلق على مديريتي حرض وميدي بحجة ..________________________#أين_وقع_القارح
1132,04/15/2016,2.3K,أين وقع القارح ؟,#تعز  طيران الاستطلاع يواصل الخروقات ويعاود التحليق في سماء مديرية #ذباب ._________________________#أين_وقع_القارح
1133,04/15/2016,2.2K,أين وقع القارح ؟,#عـــاجـلطيران العدوان السعودي الأمريكي يواصل الخروقات لليوم السادس على التوالي بتحليقه في سماء #مأرب و #الجوف و #نهم . _________________________#أين_وقع_القارح
1134,04/15/2016,2.2K,أين وقع القارح ؟,#عاجل طيران العدو يخرق وقف إطلاق النار ويحلق فوق سماء محافظة #إب ._________________________#أين_وقع_القارح
1135,04/15/2016,2.1K,أين وقع القارح ؟,#عاجل طيران العدو يخرق وقف إطلاق النار ويحلق بكثافة فوق سماء محافظة #تعز ._________________________#أين_وقع_القارح
1136,04/15/2016,2K,أين وقع القارح ؟,#عـــاجـلطيران العدوان السعودي الأمريكي يحلق في سماء محافظة #حجة . _________________________#أين_وقع_القارح
1137,04/15/2016,2.1K,أين وقع القارح ؟,عاااااااااااااااجل ⛈⛈⛈⛈⛈⛈⛈جدد المركز الوطني للأرصاد تحذيره للمواطنين القاطنين بالمرتفعات والهضاب الداخلية والصحاري والسواحل الجنوبية، الإبتعاد عن مجاري السيول جراء استمرار هطول الأمطار الرعدية.#أين_وقع_القارح
1138,04/15/2016,2K,أين وقع القارح ؟,#عاجل طيران العدو يحلق الان في سماء محافظة #إب ._________________________#أين_وقع_القارح
1139,04/15/2016,2K,أين وقع القارح ؟,#صنعـــــــــاء طيران العدوان يحلق في سماء العاصمة صنعاء الانالساعة3:45 am
1140,04/15/2016,2K,أين وقع القارح ؟,عاجل#صنعاءتحليق مكثف لطيران العدوان السعودي الأمريكي في سماء مديرية نهم ..________________________#أين_وقع_القارح
1141,04/15/2016,2.1K,أين وقع القارح ؟,عاجل#حجةطيران العدوان السعودي الأمريكي يفتح حاجز الصوت خلال تحليقه في سماء مديرية الشرفين بمحافظة حجة ..________________________#أين_وقع_القارح
1142,04/15/2016,2.2K,أين وقع القارح ؟,#عاجل تحليق لطيران العدوان في سماء محافظة #إب ._________________________#أين_وقع_القارح
1143,04/16/2016,2.1K,أين وقع القارح ؟,#مأرب طيران العدو يشن غارة على منطقة #هيلان وغارة أخرى استهدفت أحد بيوت المواطنيين بمنطقة #صرواح ._________________________#أين_وقع_القارح
1144,04/16/2016,2.2K,أين وقع القارح ؟,#أبين غارة على الخط الدائري المؤدي إلى الحصن في مدينة #جعار ..________________________#أين_وقع_القارح
1145,04/16/2016,2.1K,أين وقع القارح ؟,#عاجل #إب تحليق مكثف لطيران العدو في سماء المحافظة . _________________________#أين_وقع_القارح
1146,04/16/2016,2.1K,أين وقع القارح ؟,#عاجل طيران العدو يحلق الان في سماء محافظتي #تعز و #الضالع ._________________________#أين_وقع_القارح
1147,04/16/2016,2.2K,أين وقع القارح ؟,#عمران  غارتان لطيران العدوان في رأس جبل الخيرة بمديرية عيال جبل يزيد ._________________________#أين_وقع_القارح
1148,04/16/2016,2.3K,أين وقع القارح ؟,#عاجل #الجوف تحليق مكثف لطيران العدوان في سماء مديرية #المتون ._________________________#أين_وقع_القارح
1149,04/16/2016,2.2K,أين وقع القارح ؟,#صنعاء تحليق لطيران العدوان في سماء #العاصمة الساعه 8:20 pm ..________________________#أين_وقع_القارح
1150,04/16/2016,2.1K,أين وقع القارح ؟,#عاجل #صنعاء طيران العدوان يواصل الخروقات ويشن غارتين على مديرية #نهم ._________________________#أين_وقع_القارح
1151,04/16/2016,2.1K,أين وقع القارح ؟,#متابعات #صنعاء الغارتان استهدفتا منطقتي بران والمعادي بمديرية #نهم . _________________________#أين_وقع_القارح
1152,04/16/2016,1.9K,أين وقع القارح ؟,#عاجل #الحديدة طيران العدوان يواصل التحليق بكثافة في سماء المحافظة . _________________________#أين_وقع_القارح
1153,04/16/2016,1.9K,أين وقع القارح ؟,#عـــاجـلفي خرق جديد وانتهاك للسيادة طيران العدوان يحلق في سماء محافظة #الجوف . _________________________#أين_وقع_القارح
1154,04/16/2016,1.9K,أين وقع القارح ؟,#عـــاجـلالتليجرام تحذف حساب قناة المسيرة بعد تجاوز المشتركين 65 ألف مشترك. _________________________#أين_وقع_القارح
1155,04/16/2016,56K,أين وقع القارح ؟,هام قناة المسيرة على تلقرام تؤكد لمتابعيها ان المحاولات اليائسة لإسكات صدق الكلمة لن تثنيها عن مواصلة مشوارها عبر كافة الوسائل telegram.me/almasirah2
1156,04/16/2016,1.8K,أين وقع القارح ؟,هــــــامالرابط الجديد لقناة المسيرة على التيلجيرام:telegram.me/almasirah2
1157,04/16/2016,1.7K,أين وقع القارح ؟,#صعدهطيران العدوان يواصل خرق اطلاق النار ويشن غارة على وادي لية أسفل عقبة مران ..________________________#أين_وقع_القارح
1158,04/16/2016,1.7K,أين وقع القارح ؟,#عاجل تحليق مكثف لطيران العدو في سماء مديرية #العمري بمحافظة #تعز ._________________________#أين_وقع_القارح
1159,04/16/2016,1.8K,أين وقع القارح ؟,#عاجل#تعزطيران العدوان يعاود خرق اعلان وقف إطلاق النار و يحلق في سماء منطقتي العمري و المخا ..________________________#أين_وقع_القارح
1160,04/16/2016,1.9K,أين وقع القارح ؟,#عاجل #صنعاء تحليق لطيران العدوان في سماء #العاصمةالساعة 3:15 am  .._________________________#أين_وقع_القارح
1161,04/17/2016,1.7K,أين وقع القارح ؟,#صعدة طيران العدوان يواصل الخروقات ويلقي قنابل صوتية على مديرية #منبه ._________________________#أين_وقع_القارح
1162,04/17/2016,1.7K,أين وقع القارح ؟,بعض #خروقات_العدوان_السعودي_الامريكي ليوم 17/4/2016#صنعاء  تحليق مكثف لطيران العدو السعودي الأمريكي في سماء #العاصمة وضواحيها .#صعدة تحليق مكثف لطيران العدو السعودي الامريكي في سماء #المحافظة .#تعز  تحليق مكثف لطيران العدو السعودي الامريكي في سماء مدينة #تعز  وضواحيها .#تعز  طيران الاستطلاع السعودي الامريكي  يحلق في سماء منطقة العمري بمديرية #ذوباب .#مأرب تحليق لطيران العدو السعودي الأمريكي في سماء #المحافظة .#تعز  تحليق لطيران العدو السعودي الأمريكي في سماء مدينة #ذوباب .#الحديدة تحليق لطيران العدو السعودي الامريكي في سماء #المحافظة .#صعدة طيران العدو السعودي الامريكي  يواصل الخروقات ويلقي قنابل صوتية على مديرية #منبه ._________________________#أين_وقع_القارح
1163,04/17/2016,1.4K,أين وقع القارح ؟,#الجوف طيران العدوان يواصل خرق وقف إطلاق النار ويشن غارة على مديرية #الغيل ._________________________#أين_وقع_القارح
1164,04/18/2016,1.4K,أين وقع القارح ؟,#عـــاجـل#مأرب غارة لطيران العدوان السعودي الأمريكي على مديرية صرواح في خرق جديد لإعلان وقف إطلاق النار . _________________________#أين_وقع_القارح
1165,04/18/2016,1.3K,أين وقع القارح ؟,عاجل#مأربطيران العدوان السعودي الأمريكي يعاود استهداف مديرية صرواح بغارة جوية جديدة ..________________________#أين_وقع_القارح
1166,04/18/2016,1.2K,أين وقع القارح ؟,عاجل#مأربفي خرق لوقف إطلاق النار غارة لطيران العدوان على جبل هيلان ..________________________#أين_وقع_القارح
1167,04/18/2016,1.2K,أين وقع القارح ؟,#عاجل #مأرب في خرق لوقف إطلاق النار غارة لطيران العدوان على جبل #هيلان ._________________________#أين_وقع_القارح
1168,04/18/2016,1.3K,أين وقع القارح ؟,#رصد_خروقات_العدوان_ليومنا_هذا  طيران العدوان السعودي الأمريكي يعاود خرق اعلان وقف إطلاق النار لليوم الثامن على التوالي ويحلق بكثافة في سماء محافظة #صعدة على علو منخفض .#صعدة طيران العدوان السعودي الأمريكي يلقي قنابل صوتية في سماء مديرية #منبه الحدودية . طيران الاستطلاع يحلق بكثافة في سماء العاصمة #صنعاء .طيران العدوان السعودي الأمريكي يواصل خرق إعلان وقف إطلاق النار ويحلق في سماء مديرية #نهم .طيران العدوان السعودي الأمريكي يواصل خرق إعلان وقف إطلاق النار ويحلق في سماء محافظة #مأرب . طيران العدوان السعودي الأمريكي يواصل خرق إعلان وقف إطلاق النار و يحلق في سماء منطقة العمري بمحافظة #تعز . طيران العدوان السعودي الأمريكي يواصل خرق إعلان وقف إطلاق النار و يحلق في سماء محافظة #الحديدة ._________________________#أين_وقع_القارح
1169,04/18/2016,1.3K,أين وقع القارح ؟,عاجلتحليق مكثف لطيران العدوان في سماء محافظة الجوف مع فتح حاجز الصوت ..________________________#أين_وقع_القارح
1170,04/18/2016,1.4K,أين وقع القارح ؟,#صنعاء 5غارات لطيران العدوان على #نهم ..________________________#أين_وقع_القارح
1171,04/18/2016,1.3K,أين وقع القارح ؟,#عاجل #تعزطيران العدوان يحلق في سماء منطقة #العمري . _________________________#أين_وقع_القارح
1172,04/18/2016,1.2K,أين وقع القارح ؟,#عاجل #صنعاء تحليق لطيران العدوان في سماء مديرية #نهم ._________________________#أين_وقع_القارح
1173,04/18/2016,1.1K,أين وقع القارح ؟,#عاجــــل‎#الجوف طيران العدوان السعودي الأمريكي يشن غارة على منزل المواطن حسين علوي في العرضي مديرية #الغيل . _________________________#أين_وقع_القارح
1174,04/18/2016,1.1K,أين وقع القارح ؟,#صنعاءطيران العدوان السعودي الأمريكي يشن غارة على منطقة بني بارق في مديرية نهم ..________________________#أين_وقع_القارح
1175,04/18/2016,1.1K,أين وقع القارح ؟,#عاجل #صنعاء طيران العدوان يعاود استهداف منطقة بني بارق في مديرية نهم بغارة أخرى ._________________________#أين_وقع_القارح
1176,04/18/2016,1K,أين وقع القارح ؟,#متابعات طيران العدوان يشن غارة ثالثة على منطقة بني بارق في مديرية #نهم ._________________________#أين_وقع_القارح
1177,04/18/2016,1K,أين وقع القارح ؟,#صنعاء طيران العدون يشن غارة على حريب #نهم ._________________________#أين_وقع_القارح
1178,04/19/2016,1.1K,أين وقع القارح ؟,#عاجل تحليق مكثف لطيران العدوان السعودي الأمريكي في سماء العاصمة #صنعاء ومحافظة #مأرب ._________________________#أين_وقع_القارح
1179,04/19/2016,1.1K,أين وقع القارح ؟,#عاجل #مأرب طيران العدوان السعودي الأمريكي يواصل الخروقات ويشن غارة على مديرية #صرواح وتحليق مكثف في سماء المديرية . _________________________#أين_وقع_القارح
1180,04/19/2016,1K,أين وقع القارح ؟,#متابعات  طيران العدوان السعودي الأمريكي يعاود استهداف مديرية #صرواح بشن غارة على منزل أحد المواطنين . _________________________#أين_وقع_القارح
1181,04/19/2016,1.1K,أين وقع القارح ؟,#عاجل تحليق لطيران العدوان السعودي الامريكي في سماء محافظة #مأرب ._________________________#أين_وقع_القارح
1182,04/19/2016,1.2K,أين وقع القارح ؟,#صعدة طيران العدوان يواصل الخروقات بتحليق مكثف على علو منخفض وفتح حاجز الصوت بمديرية #منبه الحدودية ._________________________#أين_وقع_القارح
1183,04/19/2016,1.3K,أين وقع القارح ؟,رابط حملة التغريدات على الدور السلبي للمبعوث الاممي ولد الشيخ تجاه قضية اليمن https://sites.google.com/site/endwaronyemen/End the War on Yemensites.google.com
1184,04/19/2016,1.3K,أين وقع القارح ؟,#عاجل طيران العدوان يخرق وقف إطلاق النار ويحلق بعلو منخفض في عدد من مديريات محافظة #صعدة ._________________________#أين_وقع_القارح
1185,04/19/2016,1.2K,أين وقع القارح ؟,#تعز طيران العدو السعودي الأمريكي يواصل خروقاته ويحلق في سماء مديريات #ذوباب #المخاء #الوازعية #جبل_حبشي ._________________________#أين_وقع_القارح
1186,04/19/2016,1.2K,أين وقع القارح ؟,#عاجل طيران العدو السعودي الأمريكي يواصل خروقاته لليوم التاسع على التوالي ويحلق في سماء محافظة #تعز ._________________________#أين_وقع_القارح
1187,04/19/2016,1.1K,أين وقع القارح ؟,#عاجل طيران العدو السعودي الأمريكي يحلق في سماء محافظة #لحج ._________________________#أين_وقع_القارح
1188,04/20/2016,1.1K,أين وقع القارح ؟,#تعزطيران العدوان يخرق وقف إطلاق النار ويشن غارتين على منطقة #الضباب ._________________________#أين_وقع_القارح
