id, date, views, author, message
1041,Sunday, March 20, 2016,3.9K,أين وقع القارح ؟,🇾🇪 هـــــــام             ضمن حملة"أمريكا تقتل الشعب اليمني"الليلة  في تمام الساعة 7:55 مساء سنطلق الهشتاق الجديد للحملة  و ستكون حملتنا مستمرة  لأربع ساعات متواصلة فكثفوا تغريداتكم كي نكون بالمرتبة الأولى عالميآ كونوا معنا  لكشف حقيقة الموقف الأممي  و السلبي والضعيف الذي بلغ حد التواطئ  مع مجازر العدوان السعودي الأمريكي بحق الشعب اليمني.‏سيتم إعلان عن الهاشتاق الخاص بحملة الليلة  تمام الساعة 07:55 مساءعلى صفحات "أمريكا تقتل الشعب اليمني" رابط التغريدات:https://sites.google.com/site/usakillsyemenipeople/ :small_red_triangle_down:أهم التعليمات العامة للتغريد:1- لا تغرد بسرعة فائقة لأن تويتر سيحجبك لمدة ساعتين أو قد يحجبك نهائياً2- استخدم روابط التغريد بعشوائية قدر الإمكان، مثلاً ابدأ بالرابط 20 ثم 5 ثم 12 وهكذا..3- عندما تصل لـ300 تغريدة سيقوم تويتر بإيقافك عن التغريد لمدة ساعتين
1042,Sunday, March 20, 2016,4K,أين وقع القارح ؟,
1043,Sunday, March 20, 2016,4K,أين وقع القارح ؟,
1044,Sunday, March 20, 2016,3.6K,أين وقع القارح ؟,#صنعاءغارات على جبل عطان الساعة 12:14 am ________________________#أين_وقع_القارح 
1045,Sunday, March 20, 2016,3.9K,أين وقع القارح ؟,#ذمارغارتين على جبل عزان في مديرية الحداء_______________________#أين_وقع_القارح 
1046,Sunday, March 20, 2016,3.7K,أين وقع القارح ؟,#إب غارتين على جسرا في طريق مديرية السياني ..______________________#أين_وقع_القارح 
1047,Monday, March 21, 2016,3.6K,أين وقع القارح ؟,#صنعاءغارتين استهدفت معسكر الحفا الساعة 12:20 pmالساعة 12:29 pm________________________#أين_وقع_القارح 
1048,Monday, March 21, 2016,3.5K,أين وقع القارح ؟,
1049,Monday, March 21, 2016,3.4K,أين وقع القارح ؟,
1050,Monday, March 21, 2016,3.5K,أين وقع القارح ؟,#صنعاءغارة استهدفت جبل الطويل في مديرية #بني_حشيش________________________#أين_وقع_القارح 
1051,Monday, March 21, 2016,3.5K,أين وقع القارح ؟,
1052,Monday, March 21, 2016,3.5K,أين وقع القارح ؟,فيديو :point_up_2::point_up_2: لقصف الطيران على معسكر #الحفا قبل قليل 21/3/2016________________________#أين_وقع_القارح 
1053,Monday, March 21, 2016,3.4K,أين وقع القارح ؟,:red_circle: عـــاجـل#مأرب: طيران العدوان السعودي الأمريكي يشن غارتين على مديرية مجزر      _________________________#أين_وقع_القارح 
1054,Monday, March 21, 2016,3.6K,أين وقع القارح ؟,#الحديدةعدة غارات على الدفاع الجوي خلف مطاحن البحر الاحمر ________________________#أين_وقع_القارح 
1055,Monday, March 21, 2016,3.7K,أين وقع القارح ؟,:zap:البيضاء:small_red_triangle_down:غارتين لطيران العدو السعودي الأمريكي في مديرية نعمان:zap:تعز:small_red_triangle_down:تحليق مستمر ومكثف لطيران العدو السعودي الأمريكي_________________________#أين_وقع_القارح 
1056,Monday, March 21, 2016,3.7K,أين وقع القارح ؟,#تعز غارتان للطيران استهدفتا جبل #هان في الضباب.________________________#أين_وقع_القارح 
1057,Monday, March 21, 2016,3.5K,أين وقع القارح ؟,عاجل وردنا الان #الجوف: غارتان لطيران العدوان السعودي الأمريكي تستهدف مديرية المتون   
1058,Monday, March 21, 2016,3.6K,أين وقع القارح ؟,#الحديدةثلاث غارات استهدفت مطار #الحديدة________________________#أين_وقع_القارح 
1059,Monday, March 21, 2016,3.7K,أين وقع القارح ؟,#الحديدةغارتين استهدفت معسكر الدفاع الجوي ..________________________#أين_وقع_القارح 
1060,Tuesday, March 22, 2016,3.5K,أين وقع القارح ؟,#مارب  4 غارات على مديرية صرواح ..________________________#أين_وقع_القارح 
1061,Tuesday, March 22, 2016,3.6K,أين وقع القارح ؟,#عمران غارتان للعدوان على الجبل الأسود في مديرية #حرف_سفيان________________________#أين_وقع_القارح 
1062,Tuesday, March 22, 2016,3.5K,أين وقع القارح ؟,#صنعاء غارات للطيران استهدفت معسكر الصمع بمديرية #أرحب.________________________#أين_وقع_القارح 
1063,Tuesday, March 22, 2016,3.5K,أين وقع القارح ؟,#تعز غارة لطيران على منطقة الضباب ..________________________#أين_وقع_القارح 
1064,Tuesday, March 22, 2016,3.6K,أين وقع القارح ؟,#صنعاءغارات للطيران على مناطق بران ومسورة بمديرية #نهم..________________________#أين_وقع_القارح 
1065,Tuesday, March 22, 2016,3.7K,أين وقع القارح ؟,#الجوفطيران العدوان يستهدف أحد المنازل في مديرية المتون ..________________________#أين_وقع_القارح 
1066,Tuesday, March 22, 2016,3.5K,أين وقع القارح ؟,عاجل وردنا الان#تعز  طيران العدو السعودي الأمريكي يشن غارة على منطقة حذران والتحليق لازال مستمر_________________________#أين_وقع_القارح 
1067,Tuesday, March 22, 2016,3.6K,أين وقع القارح ؟,#صنعاءغارتين على معسكر الحفاءالساعه 12:00الساعة 12:05 ________________________#أين_وقع_القارح 
1068,Tuesday, March 22, 2016,3.6K,أين وقع القارح ؟,#صنعاءعدة غارات على معسكر الحفاء والنهدينالساعه 12:00الساعة 12:05الساعه 12:11 ________________________#أين_وقع_القارح 
1069,Tuesday, March 22, 2016,3.5K,أين وقع القارح ؟,عاجل وردنا الان #شبوة: طيران العدوان يشن غارتين على مديرية عسيلان     _________________________#أين_وقع_القارح 
1070,Tuesday, March 22, 2016,3.5K,أين وقع القارح ؟,#صنعاءمتابعاتغارة في منطقة شعوب عند الجسر بجوار محلات تشليح السيارات وأنباء عن سقوط ضحايا ________________________#أين_وقع_القارح 
1071,Tuesday, March 22, 2016,3.2K,أين وقع القارح ؟,
1072,Tuesday, March 22, 2016,3.3K,أين وقع القارح ؟,#صنعاء#متابعات سقوط شهيد وجريح جراء الغارة لطيران العدو السعودي الأمريكي التي استهدفت جسراً في القيادة خلف المستشفى العسكري _________________________#أين_وقع_القارح 
1073,Tuesday, March 22, 2016,3.4K,أين وقع القارح ؟,#شبوةطيران العدوان يعاود الغارات على مناطق متفرقة في مديريتي بيحان وعسيلان ..________________________#أين_وقع_القارح 
1074,Tuesday, March 22, 2016,3.4K,أين وقع القارح ؟,عاجل #صنعاء طيران العدوان يشن غارة على مزرعة دجاج في منطقة رهم بمديرية سنحان _________________________#أين_وقع_القارح 
1075,Wednesday, March 23, 2016,3.3K,أين وقع القارح ؟,#مأرب 8 غارات لطيران العدوان على مديرية صرواح ..________________________#أين_وقع_القارح 
1076,Wednesday, March 23, 2016,3.3K,أين وقع القارح ؟,#صنعاء  3 غارات لطيران العدوان على بران و المدارج و الفرضة بمديرية #نهم .. ويستهدف بغارتين منطقة #صرف ..________________________#أين_وقع_القارح 
1077,Wednesday, March 23, 2016,3.1K,أين وقع القارح ؟,#الجوف  غارة لطيران العدوان السعودي الأمريكي على مديرية المتون ..________________________#أين_وقع_القارح 
1078,Wednesday, March 23, 2016,3.2K,أين وقع القارح ؟,:o:عاجل:o:#تعز :غارة لطيران العدوان السعودي الأمريكي على جبل العلا بالحوبان ..________________________#أين_وقع_القارح 
1079,Wednesday, March 23, 2016,3.3K,أين وقع القارح ؟,#صنعاءخمس غارات على معسكر الصمع مديرية أرحب ظهر اليوم  ________________________#أين_وقع_القارح 
1080,Wednesday, March 23, 2016,3.3K,أين وقع القارح ؟,عاجل وردنا الان الحديدة: 4 شهداء و5 جرحى في غارة لطيران العدوان السعودي الأمريكي على مديرية الحجيلة_________________________#أين_وقع_القارح 
1081,Wednesday, March 23, 2016,3.5K,أين وقع القارح ؟,#صنعاء طيران العدو السعودي الأمريكي يستهدف منزل أحد المواطنين في وادي حرف بمنطقة صعفان وأنباء عن ضحايا_________________________#أين_وقع_القارح 
1082,Wednesday, March 23, 2016,3.4K,أين وقع القارح ؟,#تعز غارات لطيران العدو السعودي الأمريكي على مناطق متفرقة في الضباب وحدائق الصالح والسجن المركزي وشارع الخمسين _________________________#أين_وقع_القارح 
1083,Wednesday, March 23, 2016,3.3K,أين وقع القارح ؟,:o:عاجل#تعزطيران العدوان السعودي الأمريكي يشن غارة على مديرية المخاء ..________________________#أين_وقع_القارح 
1084,Wednesday, March 23, 2016,3.2K,أين وقع القارح ؟,#الحديدة  طيران العدوان السعودي الأمريكي يشن غارة على مديرية الدريهمي ..________________________#أين_وقع_القارح 
1085,Wednesday, March 23, 2016,3.1K,أين وقع القارح ؟,#تعز طيران العدوان السعودي الأمريكي يشن غارتين على مديرية ذباب ..________________________#أين_وقع_القارح 
1086,Wednesday, March 23, 2016,3.1K,أين وقع القارح ؟,#الجوف طيران العدوان السعودي الأمريكي يشن غارتين على مديرية المتون ..________________________#أين_وقع_القارح 
1087,Wednesday, March 23, 2016,3.1K,أين وقع القارح ؟,#الجوف طيران العدوان السعودي الأمريكي يشن غارة على مديرية المصلوب _________________________#أين_وقع_القارح 
1088,Wednesday, March 23, 2016,3.2K,أين وقع القارح ؟,#تعز  طيران العدوان السعودي الأمريكي يشن غارتين على مديرية الضباب     _________________________#أين_وقع_القارح 
1089,Wednesday, March 23, 2016,3.3K,أين وقع القارح ؟,#تعز  ثلاث غارات لطيران العدوان السعودي الأمريكي بالقرب من مصنع السمن والصابون      _________________________#أين_وقع_القارح 
1090,Thursday, March 24, 2016,3.1K,أين وقع القارح ؟,:o:عاجل:o:#الجوف طيران العدوان السعودي الأمريكي يعاود استهداف مديرية المصلوب بغارتين ..________________________#أين_وقع_القارح 
1091,Thursday, March 24, 2016,3.2K,أين وقع القارح ؟,#تعز طيران تحالف العدوان يشن غارات على شارع الستين والضباب  ..________________________#أين_وقع_القارح 
1092,Thursday, March 24, 2016,3K,أين وقع القارح ؟,#الجوف  طيران العدوان السعودي الأمريكي يعاود استهداف مديرية المصلوب بغارتين    _________________________#أين_وقع_القارح 
1093,Thursday, March 24, 2016,3.2K,أين وقع القارح ؟,هااااام للنشر  والتعميم :"عاااصفة التغريدات لكسر حاجز الصمت "🇾🇪دعوة عااامة 🇾🇪للمشاركة في حملة التغريدات التي ستنطلق يوم غدآ الجمعة الموافق 25-3-2016م  في تمام الساعة الثامنة  مساء  و عبر الهشتاق الذي سيتم تعميمه في حينه ..🇾🇪فكونوا معنا لا اجل اليمن🇾🇪_________________________#أين_وقع_القارح 
1094,Thursday, March 24, 2016,3.1K,أين وقع القارح ؟,#مأرب طيران العدوان السعودي الأمريكي يشن 4 غارات على مديرية صرواح ._________________________#أين_وقع_القارح 
1095,Thursday, March 24, 2016,3.2K,أين وقع القارح ؟,#تعز مرتزقة الغزاة يقومون بنهب محلات شارب التجارية في شارع جمال ._________________________#أين_وقع_القارح 
1096,Thursday, March 24, 2016,3.2K,أين وقع القارح ؟,#تعز  طيران العدوان السعودي الأمريكي يشن غارة على منطقة سوفتيل ..________________________#أين_وقع_القارح 
1097,Thursday, March 24, 2016,3.2K,أين وقع القارح ؟,#تعز  طيران العدوان السعودي الأمريكي يشن غارة جوار مصنع السمن والصابون ..________________________#أين_وقع_القارح 
1098,Thursday, March 24, 2016,3.1K,أين وقع القارح ؟,#مأربطيران العدوان يشن غارتين على منطقة هيلان وغارة على الخط العام وغارة على منطقة المشجح ..________________________#أين_وقع_القارح 
1099,Thursday, March 24, 2016,3.2K,أين وقع القارح ؟,:o:عاجل#‏الحديدة طيران العدوان السعودي الأمريكي يشن غارة على رأس عيسى بمديرية الصليف ..________________________#أين_وقع_القارح 
1100,Thursday, March 24, 2016,3.4K,أين وقع القارح ؟,عاجل #تعز :small_red_triangle_down:طيران العدوان يشن غارة على مدرسة العمري في مديرية ذباب ..________________________#أين_وقع_القارح 
1101,Thursday, March 24, 2016,3.5K,أين وقع القارح ؟,#الجوف  طيران العدوان السعودي الامريكي يشن غارتين على مديرية المصلوب ..________________________#أين_وقع_القارح 
1102,Thursday, March 24, 2016,3.5K,أين وقع القارح ؟,:o:عاجل#عمران طيران العدوان السعودي الأمريكي يشن 3 غارات على الطريق العام بمديريه خمر ..________________________#أين_وقع_القارح 
1103,Friday, March 25, 2016,3.4K,أين وقع القارح ؟,#صنعاء طيران العدوان يشن غارتين على مديرية نهم صباح اليوم ..________________________#أين_وقع_القارح 
1104,Friday, March 25, 2016,3.5K,أين وقع القارح ؟,#عمرانسلسلة غارات لطيران العدوان تستهدف مبنى قيادة المنطقة الأمنية بمديرية بني صريم صباح اليوم .. ________________________#أين_وقع_القارح 
1105,Friday, March 25, 2016,3.5K,أين وقع القارح ؟,#صنعاء  طيران العدوان يشن 10 غارات على مناطق متفرقة في مديرية نهم ..________________________#أين_وقع_القارح 
1106,Friday, March 25, 2016,3.5K,أين وقع القارح ؟,#الجوف  طيران العدوان السعودي الأمريكي يشن غارة على مديرية المصلوب  ..________________________#أين_وقع_القارح 
1107,Friday, March 25, 2016,3.3K,أين وقع القارح ؟,#ماربطيران العدوان السعودي الأمريكي يشن 4 غارات شمال سوق مديرية صرواح ..________________________#أين_وقع_القارح 
1108,Friday, March 25, 2016,3.4K,أين وقع القارح ؟,طيران العدوان يشن سلسلة من الغارات على الحوطة بمحافظة لحــــــــجواندلاع شتباكات قوية الان في البريقة بالقرب من معسكر التحالف السعودي الاماراتي بمحافظة عـــــــــدن ________________________#أين_وقع_القارح 
1109,Friday, March 25, 2016,3.4K,أين وقع القارح ؟,:o:عاجل:o:#الجوف طيران العدوان السعودي الأمريكي يشن غارتين مستهدفا مناطق سكانية بمديرية المتون ..________________________#أين_وقع_القارح 
1110,Friday, March 25, 2016,3.4K,أين وقع القارح ؟,#الجوف طيران العدوان السعودي الأمريكي يشن غارة على مديرية الغيل ..________________________#أين_وقع_القارح 
1111,Friday, March 25, 2016,3.5K,أين وقع القارح ؟,#تعز طيران العداون السعودي الأمريكي يشن غارة على مدينة ذباب ..________________________#أين_وقع_القارح 
1112,Friday, March 25, 2016,3.5K,أين وقع القارح ؟,:o:عاجل#الجوف  غارتان لطيران العدوان السعودي الأمريكي على مديرية المصلوب ..________________________#أين_وقع_القارح 
1113,Saturday, March 26, 2016,3.5K,أين وقع القارح ؟,#مأرب  5غارات لطيران العدوان السعودي الأمريكي على مديرية صرواح ..________________________#أين_وقع_القارح 
1114,Saturday, March 26, 2016,3.7K,أين وقع القارح ؟,#صنعاءغارة لطيران العدوان على جبل جربان بمديرية سنحان وغارة على معكسر الصمع بمديرية ارحب ..________________________#أين_وقع_القارح 
1115,Saturday, March 26, 2016,3.3K,أين وقع القارح ؟,#البيضاءطيران العدوان يشن غارتين على مديرية ولد ربيع ..________________________#أين_وقع_القارح 
1116,Saturday, March 26, 2016,3.5K,أين وقع القارح ؟,#صنعاء طيران العدوان يشن غارة جنوب وادي السد بمديرية نهم ..________________________#أين_وقع_القارح 
1117,Saturday, March 26, 2016,3.4K,أين وقع القارح ؟,#الجوف غارة لطيران العدوان على مديرية المتون ..#شبوة طيران العدوان يشن غارات عدة على مناطق متفرقة في مديرية عسيلان ..________________________#أين_وقع_القارح 
1118,Saturday, March 26, 2016,3.5K,أين وقع القارح ؟,عاجل :red_circle:#الجوفغارة لطيران العدوان السعودي الأمريكي تستهدف منطقة الحميدات ..________________________#أين_وقع_القارح 
1119,Sunday, March 27, 2016,3.5K,أين وقع القارح ؟,#صنعاء طيران العدوان السعودي الأمريكي يشن سلسلة غارات على مديرية نهم _________________________#أين_وقع_القارح 
1120,Sunday, March 27, 2016,3.4K,أين وقع القارح ؟,#البيضاء  3 غارات للعدوان على محيط منطقة الوهبية في مديرية السوادية ..________________________#أين_وقع_القارح 
1121,Sunday, March 27, 2016,3.3K,أين وقع القارح ؟,#أبينقتلى وجرحى بغارة على مدينة زنجبار ..________________________#أين_وقع_القارح 
1122,Sunday, March 27, 2016,3.3K,أين وقع القارح ؟,:o:عاجل#صنعاءطيران العدوان يشن غارة على فرع المجزعة بمنطقة المكير في بني ضبيان ويعاود استهدافه لمنطقة الوتدة بخولان ..________________________#أين_وقع_القارح 
1123,Sunday, March 27, 2016,3.5K,أين وقع القارح ؟,:o:عاجل#عمران طيران العدوان يشن 4 غارات على مركز مديرية بني صريم مخلفآ أضرارا بالغة في منازل المواطنين والممتلكات العامة والخاصة ..________________________#أين_وقع_القارح 
1124,Sunday, March 27, 2016,3.6K,أين وقع القارح ؟,:red_circle: عاجل#حجة:غارتان لطيران العدوان السعودي الأمريكي على مديرية حرض..________________________#أين_وقع_القارح 
1125,Monday, March 28, 2016,3.4K,أين وقع القارح ؟,#تعز طيران العدوان السعودي الأمريكي يشن غارتين على مديرية الوازعية   _________________________#أين_وقع_القارح 
1126,Monday, March 28, 2016,3.5K,أين وقع القارح ؟,#صنعاء طيران العدوان يشن غارة على طريق فرعي بمديرية نهم ..________________________#أين_وقع_القارح 
1127,Monday, March 28, 2016,3.6K,أين وقع القارح ؟,#مأرب  طيران العدوان السعودي الأمريكي يشن 8 غارات على مناطق متفرقة في مديرية صرواح ..________________________#أين_وقع_القارح 
1128,Monday, March 28, 2016,3.6K,أين وقع القارح ؟,#البيضاء طيران العدوان السعودي الأمريكي يشن غارتين على مديرية ولد ربيع_________________________#أين_وقع_القارح 
1129,Monday, March 28, 2016,3.6K,أين وقع القارح ؟,#صنعاء طيران العدوان يشن غارة على جبل نقم في العاصمة صنعاء _________________________#أين_وقع_القارح 
1130,Monday, March 28, 2016,3.2K,أين وقع القارح ؟,#ذمارطيران العدوان يشن 3 غارات على منطقة جرف اسبيل في مديرية ميفعة عنس ..________________________#أين_وقع_القارح 
1131,Monday, March 28, 2016,3.2K,أين وقع القارح ؟,#البيضاء طيران العدوان يشن غارة على منطقة المناسح بمديرية ولد ربيع ..________________________#أين_وقع_القارح 
1132,Monday, March 28, 2016,3.1K,أين وقع القارح ؟,:o:عاجل#الجوفطيران العدوان السعودي الأمريكي يعاود شن غاراته الهستيرية على منازل ومزارع المواطنين بمديرية المتون ..________________________#أين_وقع_القارح 
1133,Monday, March 28, 2016,3.2K,أين وقع القارح ؟,:red_circle: عاجل#مأربطيران العدوان السعودي الأمريكي يشن غارة على مديرية صرواح ..________________________#أين_وقع_القارح 
1134,Tuesday, March 29, 2016,3.1K,أين وقع القارح ؟,#صنعاءغاره قبل قليل بمنطقة الصباحة بجوار مدرسة التعاون الاساسية  ________________________#أين_وقع_القارح 
1135,Tuesday, March 29, 2016,3.1K,أين وقع القارح ؟,
1136,Tuesday, March 29, 2016,3K,أين وقع القارح ؟,
1137,Tuesday, March 29, 2016,3.2K,أين وقع القارح ؟,#صنعاء  طيران العدوان السعودي الامريكي يشن 4 غارات على منطقة الصباحة  _________________________#أين_وقع_القارح 
1138,Tuesday, March 29, 2016,3.3K,أين وقع القارح ؟,#صنعاءغارة قبل قليل على جبل نقم  ________________________#أين_وقع_القارح 
1139,Tuesday, March 29, 2016,3.2K,أين وقع القارح ؟,#الجوف غارة لطيران العدوان السعودي الأمريكي على مديرية المتون  ..________________________#أين_وقع_القارح 
1140,Tuesday, March 29, 2016,3.4K,أين وقع القارح ؟,#مأرب طيران العدوان يشن غارة على منزل مواطن في #صرواح ..________________________#أين_وقع_القارح 
1141,Tuesday, March 29, 2016,3.5K,أين وقع القارح ؟,:o:عاجل:o:الجوفغارة لطيران العدوان على مديرية المصلوب..________________________#أين_وقع_القارح 
1142,Tuesday, March 29, 2016,3.7K,أين وقع القارح ؟,:o:عاجل :red_circle:#البيضاء طيران العدوان يشن غارات على منطقة الوهبية بمديرية السوادية و غارة على أبراج الهاتف النقال في منطقة المركوزة بمديرية ناطع ..________________________#أين_وقع_القارح 
1143,Tuesday, March 29, 2016,4K,أين وقع القارح ؟,عاجل #صنعاء طيران العدوان يستهدف أحد منازل المواطنين في مديرية نهم  _________________________#أين_وقع_القارح 
1144,Wednesday, March 30, 2016,3.6K,أين وقع القارح ؟,:o:عاجل#تعزطيران العدوان يشن غارة على منطقة الضباب ..________________________#أين_وقع_القارح 
1145,Wednesday, March 30, 2016,3.5K,أين وقع القارح ؟,#حجهغارة لطيران العدوان على مديرية حرض ..________________________#أين_وقع_القارح 
1146,Thursday, March 31, 2016,3.3K,أين وقع القارح ؟,#صنعاءغارة على مطار صنعاءالساعة 11:14 am ________________________#أين_وقع_القارح 
1147,Thursday, March 31, 2016,3.1K,أين وقع القارح ؟,
1148,Thursday, March 31, 2016,3.1K,أين وقع القارح ؟,
1149,Thursday, March 31, 2016,3.2K,أين وقع القارح ؟,#صنعاء #صور :point_up_2: لغارة الطيران على قاعدة الديلمي الجوية 11:14 am ..________________________#أين_وقع_القارح 
1150,Thursday, March 31, 2016,3.3K,أين وقع القارح ؟,#إب  3 غارات لطيران العدوان السعودي الأمريكي على اللواء 55 في يريم ..________________________#أين_وقع_القارح 
1151,Thursday, March 31, 2016,3.4K,أين وقع القارح ؟,#تعز غارتان لطيران العدوان على منطقة الضباب  ..3 غارات على المدينة السكنية في مدينة المخا  ..غارة جويه استهدافت المدينة السكنية في المخا..غارة على مديرية الوازعية ..#الجوفغارتين على الغيل ..#البيضاء غارة على منطقة المناسح ..________________________#أين_وقع_القارح 
1152,Thursday, March 31, 2016,3.3K,أين وقع القارح ؟,:o:عاجل:o:#الجوفطيران العدوان السعودي الأمريكي يشن غارة على مديرية المصلوب ..________________________#أين_وقع_القارح 
1153,Thursday, March 31, 2016,3.3K,أين وقع القارح ؟,:o:عاجل:o:#مأربغارتان لطيران العدوان على مناطق متفرقة في مديرية صرواح ..________________________#أين_وقع_القارح 
1154,Thursday, March 31, 2016,3.3K,أين وقع القارح ؟,#لحج غارة للطيران بالقرب من قاعدة العند ..________________________#أين_وقع_القارح 
1155,Friday, April 1, 2016,3.4K,أين وقع القارح ؟,#تعز غارة لطيران العدوان على مديرية الوازعية ..غارات تستهدف منزل أحد المواطنين في منطقة الاعبوس في مديرية حيفان ..غارة على مدرسة النوبة ..غارتين على وادي فاقع في مديرية الوازعية ..________________________#أين_وقع_القارح 
1156,Friday, April 1, 2016,3.4K,أين وقع القارح ؟,:o:عاجل:o:#تعز طيران العدوان يستهدف مخزن للإغاثة تابع لمنظمة الغذاء العالمي في منطقة المخا ..________________________#أين_وقع_القارح 
1157,Friday, April 1, 2016,3.2K,أين وقع القارح ؟,#الحديده طيران العدوان السعودي الأمريكي يشن غارتين على مطار الحديدة_________________________#أين_وقع_القارح 
1158,Friday, April 1, 2016,3.4K,أين وقع القارح ؟,#الجوف  غارتان لطيران العدوان السعودي الأمريكي على مديرية الغيل _________________________#أين_وقع_القارح 
1159,Saturday, April 2, 2016,3.2K,أين وقع القارح ؟,#تعز طيران العدوان يستهدف محطة غاز بمنطقة ورزان بمديرية دمنة خدير ..________________________#أين_وقع_القارح 
1160,Saturday, April 2, 2016,3.2K,أين وقع القارح ؟,#مأرب غارات لطيران العدوان السعودي الأمريكي على مديرية صرواح ..________________________#أين_وقع_القارح 
1161,Saturday, April 2, 2016,3.1K,أين وقع القارح ؟,#الجوفغارتان لطيران العدوان السعودي الأمريكي على مديرية الغيل..________________________#أين_وقع_القارح 
1162,Saturday, April 2, 2016,3.5K,أين وقع القارح ؟,:o:عاجل:o:#الجوفطيران العدوان يعاود قصف مديرية الغيل بـ4 غارات ..________________________#أين_وقع_القارح 
1163,Saturday, April 2, 2016,3.8K,أين وقع القارح ؟,. :o:عاجل:o:#تعزطيران العدوان يشن غارتين شمال مثلث الأحيوق،وغارتان على مركز مديرية الوازعية ..________________________#أين_وقع_القارح 
1164,Sunday, April 3, 2016,3.3K,أين وقع القارح ؟,#لحج  طيران العدوان السعودي الأمريكي يشن 3 غارات على مديرية كرش     _________________________#أين_وقع_القارح 
1165,Sunday, April 3, 2016,3.4K,أين وقع القارح ؟,#صعدة طيران العدوان السعودي الأمريكي يشن غارات على مديريتي ساقين و حيدان .      _________________________#أين_وقع_القارح 
1166,Monday, April 4, 2016,3.2K,أين وقع القارح ؟,#صعدة  غارات لطيران العدوان السعودي الأمريكي على معسكر  اللواء 131 في كتاف _________________________#أين_وقع_القارح 
1167,Monday, April 4, 2016,3K,أين وقع القارح ؟,#صعده غارات لطيران العدوان على منزل أحد المواطنين في منطقة آل الصيفي بمديرية سحار..غارات تستهدف مديريتي ساقين و حيدان واستشهاد مواطن وتدمير مبنى الاتصالات و مكتب البريد بالكامل ..غارات تدمر 3 منازل للمواطنين في منطقة بني سعد بمديرية ساقين..غارتان تستهدف منطقة تايقرهد بمديرية ساقين ..________________________#أين_وقع_القارح 
1168,Monday, April 4, 2016,2.9K,أين وقع القارح ؟,#حجة غارة لطيران العدوان استهدفت مخيما للنازحين في منطقة لمرور بمديرية الشاهل وإصابة 6 اطفال وامرأة .. ________________________#أين_وقع_القارح 
1169,Monday, April 4, 2016,2.9K,أين وقع القارح ؟,#تعز غارتان لطيران العدوان على سوق الشقيرا بمديرية الوازعية ..وغارة على معسكر خالد بمفرق المخا صباح اليوم ..________________________#أين_وقع_القارح 
1170,Monday, April 4, 2016,2.9K,أين وقع القارح ؟,#مأرب 5 غارات لطيران العدوان السعودي الأمريكي على مديرية صرواح . _________________________#أين_وقع_القارح 
1171,Monday, April 4, 2016,3K,أين وقع القارح ؟,#تعز طيران العدوان السعودي الأمريكي يشن غارة على مثلث الوازعية .     _________________________#أين_وقع_القارح 
1172,Monday, April 4, 2016,3.1K,أين وقع القارح ؟,#الجوف طيران العدوان السعودي الأمريكي يشن غارتين على مديرية الغيل .     _________________________#أين_وقع_القارح 
1173,Monday, April 4, 2016,3.1K,أين وقع القارح ؟,#الجوفطيران العدوان يشن غارة على منطقة الحيال في مديرية المتون..________________________#أين_وقع_القارح 
1174,Monday, April 4, 2016,3K,أين وقع القارح ؟,#تعز غارة لطيران العدو السعودي الأمريكي في منطقة مفرق ماوية ولازال التحليق مستمر . _________________________#أين_وقع_القارح 
1175,Monday, April 4, 2016,3K,أين وقع القارح ؟,#تعز  غارتان لطيران العدوان السعودي الأمريكي تستهدف منطقة الجند في مديرية جبل حبشي .   _________________________#أين_وقع_القارح 
1176,Monday, April 4, 2016,3K,أين وقع القارح ؟,#تعز طيران العدوان السعودي الأمريكي يشن غارتين على منطقة الضباب ._________________________#أين_وقع_القارح 
1177,Monday, April 4, 2016,3.1K,أين وقع القارح ؟,#تعز طيران العدوان يشن غارة على منطقة الحيدين في مديرية حيفان  .. و غارة على نقيل الزربي في مديرية حيفان ..________________________#أين_وقع_القارح 
1178,Tuesday, April 5, 2016,3.1K,أين وقع القارح ؟,#تعز طيران العدوان السعودي الأمريكي يشن غارة على مطار تعز . _________________________#أين_وقع_القارح 
1179,Tuesday, April 5, 2016,3.1K,أين وقع القارح ؟,#صنعاء طيران العدوان السعودي الأمريكي يشن غارتين على مديرية نهم . _________________________#أين_وقع_القارح 
1180,Tuesday, April 5, 2016,3.1K,أين وقع القارح ؟,#الجوف غارتان لطيران العدوان السعودي الأمريكي على مديرية الغيل ..________________________#أين_وقع_القارح 
1181,Tuesday, April 5, 2016,3.2K,أين وقع القارح ؟,#الحديدة غارتان لطيران العدوان السعودي الأمريكي جوار مصنع الثلج كيلو 16 ..________________________#أين_وقع_القارح 
1182,Tuesday, April 5, 2016,3.1K,أين وقع القارح ؟,#الحديدة طيران العدوان السعودي الامريكي يشن غارة على مديرية اللحية..________________________#أين_وقع_القارح 
1183,Tuesday, April 5, 2016,3.2K,أين وقع القارح ؟,#صنعاء طيران العدوان السعودي الامريكي يشن غارتين على مديرية نهم..________________________#أين_وقع_القارح 
1184,Tuesday, April 5, 2016,3K,أين وقع القارح ؟,#حجة  طيران العدوان السعودي الأمريكي يشن غارة على مديرية حيران ._________________________#أين_وقع_القارح 
1185,Tuesday, April 5, 2016,3.1K,أين وقع القارح ؟,#تعز طيران العدوان السعودي الأمريكي يشن غارات على شمال جبل المنعم في منطقة الربيعي ._________________________#أين_وقع_القارح 
